ID	NA	NA	NA	NA	NA	12g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_12g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_12y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_cky.matrix	NA	NA	NA	NA
Phvul.006G125700.1	150.57	117.87	274.53	325.41	581.34	709.56	1.63822062399443	8.86539327448268	9.17333645693618e-05	0.00824114720564429	150.57	117.87	274.53	123.26	133.55	112.78	*	*	*	*	303.67	318.06	392.17	361.73	1050.35	1182.21	1.69670093072835	9.67913230230814	2.9234434732196e-06	2.95357213772008e-05	303.67	318.06	392.17	62.11	48.93	40.65	-2.27935067520965	7.81432853004275	1.15072954847666e-28	3.74950383646174e-27	325.41	581.34	709.56	123.26	133.55	112.78	-2.34908590194126	8.80667150301387	1.08110103696046e-14	7.97356910980801e-13	361.73	1050.35	1182.21	62.11	48.93	40.65	-4.02184684207806	9.18030946296364	1.22694697855922e-23	1.50574053767577e-21	183.38	171.94	177.97	150.57	117.87	274.53	*	*	*	*	183.38	171.94	177.97	325.41	581.34	709.56	1.74442215964606	8.88967429366883	2.91249184987677e-09	3.97932761151105e-07	183.38	171.94	177.97	123.26	133.55	112.78	*	*	*	*	188.59	226.45	132.73	303.67	318.06	392.17	*	*	*	*	188.59	226.45	132.73	361.73	1050.35	1182.21	2.59907061364772	9.51599747073809	8.10011635446593e-12	2.12944622127517e-10	188.59	226.45	132.73	62.11	48.93	40.65	-1.39426944516314	7.11926512943498	4.81603485002938e-11	5.1177276067195e-10
Phvul.006G129700.1	799.11	3922.83	2286.83	769.45	1373.35	1024.78	*	*	*	*	799.11	3922.83	2286.83	2466.47	2484.22	2268.60	*	*	*	*	234.41	363.85	484.93	656.71	538.39	248.25	*	*	*	*	234.41	363.85	484.93	83.76	69.09	79.75	-1.75790801437147	7.17803549539253	1.51934574507445e-13	1.84085396134848e-12	769.45	1373.35	1024.78	2466.47	2484.22	2268.60	*	*	*	*	656.71	538.39	248.25	83.76	69.09	79.75	-2.54255662916707	7.6250467170893	2.38440041957908e-16	1.39843108585866e-14	3186.97	3002.42	2836.78	799.11	3922.83	2286.83	*	*	*	*	3186.97	3002.42	2836.78	769.45	1373.35	1024.78	-1.37550261239232	10.4812509115497	1.4800530137746e-07	1.1437664039201e-05	3186.97	3002.42	2836.78	2466.47	2484.22	2268.60	*	*	*	*	378.91	335.18	143.57	234.41	363.85	484.93	*	*	*	*	378.91	335.18	143.57	656.71	538.39	248.25	1.10910273341665	8.15284843568355	0.00229771468295534	0.0109309107357748	378.91	335.18	143.57	83.76	69.09	79.75	-1.41170839777299	6.9130196960705	8.28210522834425e-08	6.05139005470174e-07
Phvul.006G142300.1	471.33	714.48	1025.86	1016.92	1591.41	2010.75	*	*	*	*	471.33	714.48	1025.86	310.45	347.85	291.63	-1.38651537294625	8.88048052005491	5.49278840128379e-06	0.000143811773318589	195.85	227.38	356.07	98.23	236.83	228.74	*	*	*	*	195.85	227.38	356.07	27.53	20.25	22.57	-3.00771034070588	6.79349076579079	1.62212275534232e-34	6.89817281174411e-33	1016.92	1591.41	2010.75	310.45	347.85	291.63	-2.50221014189086	9.74881333922123	7.09364991450011e-18	7.79599149019319e-16	98.23	236.83	228.74	27.53	20.25	22.57	-2.92546339873872	6.52719970545896	3.48360722418641e-19	2.92086164377592e-17	638.42	650.42	619.80	471.33	714.48	1025.86	*	*	*	*	638.42	650.42	619.80	1016.92	1591.41	2010.75	1.41774120626102	9.93788819454054	2.81441581358408e-07	2.01777017135957e-05	638.42	650.42	619.80	310.45	347.85	291.63	-1.08903282652296	8.72397061682885	2.00123606723422e-28	9.42484875976946e-27	180.32	148.24	114.33	195.85	227.38	356.07	*	*	*	*	180.32	148.24	114.33	98.23	236.83	228.74	*	*	*	*	180.32	148.24	114.33	27.53	20.25	22.57	-2.19321054181596	6.09354015277406	1.90505553557427e-29	7.27403463099378e-28
Phvul.006G147800.1	146.30	191.74	326.74	369.61	513.89	612.33	*	*	*	*	146.30	191.74	326.74	120.02	126.63	98.10	-1.11455189419459	7.8649562845444	0.000429440864188644	0.00530134884197902	320.33	339.48	393.23	74.94	260.47	276.34	*	*	*	*	320.33	339.48	393.23	26.82	15.99	21.34	-3.58043757703471	7.80328681180141	6.62204050209894e-63	8.12817846402519e-61	369.61	513.89	612.33	120.02	126.63	98.10	-2.33347573681916	8.7821837904197	5.99837939202397e-18	6.62507574641453e-16	74.94	260.47	276.34	26.82	15.99	21.34	-3.1858192579001	7.25060379150515	1.41553668976384e-14	6.72332426406624e-13	234.45	216.79	204.42	146.30	191.74	326.74	*	*	*	*	234.45	216.79	204.42	369.61	513.89	612.33	1.33025863326164	8.96915055367477	2.09955026393283e-07	1.57317315215427e-05	234.45	216.79	204.42	120.02	126.63	98.10	-1.00808068234346	7.84481816700509	1.64339239182974e-17	4.26669101636354e-16	201.33	227.23	169.51	320.33	339.48	393.23	*	*	*	*	201.33	227.23	169.51	74.94	260.47	276.34	*	*	*	*	201.33	227.23	169.51	26.82	15.99	21.34	-2.77060976110443	7.07145661342637	5.83047104733471e-44	4.46848978901127e-42
Phvul.006G148600.1	88.54	134.48	289.59	302.88	273.01	159.21	*	*	*	*	88.54	134.48	289.59	59.64	67.28	49.93	-1.69697513099233	6.77979483710531	8.09212390681975e-06	0.000199019854453614	4.55	6.24	12.69	5.73	4.44	3.89	*	*	*	*	4.55	6.24	12.69	0.00	0.15	0.14	-5.73269199259112	1.89406853766104	2.16682058760268e-13	2.58332368399452e-12	302.88	273.01	159.21	59.64	67.28	49.93	-2.25739173467949	7.21053245324641	4.1380846948978e-16	3.60256785202867e-14	5.73	4.44	3.89	0.00	0.15	0.14	-5.34272010587972	1.32587596754297	1.90014174305953e-12	6.59181525276093e-11	191.56	181.39	161.44	88.54	134.48	289.59	*	*	*	*	191.56	181.39	161.44	302.88	273.01	159.21	*	*	*	*	191.56	181.39	161.44	59.64	67.28	49.93	-1.67916880513889	6.8162349804595	1.25515590696252e-39	9.35112139916293e-38	10.63	7.14	1.98	4.55	6.24	12.69	*	*	*	*	10.63	7.14	1.98	5.73	4.44	3.89	*	*	*	*	10.63	7.14	1.98	0.00	0.15	0.14	-5.46245979906568	1.66421144051722	6.67208741994196e-10	6.24310472416704e-09
Phvul.006G159600.1	23.21	35.12	91.02	60.31	81.04	119.54	*	*	*	*	23.21	35.12	91.02	81.20	83.14	74.01	*	*	*	*	4.53	4.67	6.32	0.99	1.16	1.54	-1.72449327334474	1.99803759902825	3.55041045209026e-05	0.000283359710022029	4.53	4.67	6.32	0.20	0.23	0.11	-4.32223816774983	1.73831459107512	1.97209244589963e-13	2.36028327472408e-12	60.31	81.04	119.54	81.20	83.14	74.01	*	*	*	*	0.99	1.16	1.54	0.20	0.23	0.11	-2.62901925268507	0.176734289275237	0.00085638006372002	0.00549963857617657	100.33	85.19	101.59	23.21	35.12	91.02	*	*	*	*	100.33	85.19	101.59	60.31	81.04	119.54	*	*	*	*	100.33	85.19	101.59	81.20	83.14	74.01	*	*	*	*	4.88	2.67	2.16	4.53	4.67	6.32	*	*	*	*	4.88	2.67	2.16	0.99	1.16	1.54	*	*	*	*	4.88	2.67	2.16	0.20	0.23	0.11	-3.64776871820776	1.17125336942683	1.10031996754025e-07	7.92810863321359e-07
Phvul.006G171900.1	137.72	172.23	300.34	361.77	363.08	316.26	*	*	*	*	137.72	172.23	300.34	74.80	91.49	74.34	-1.5115050216305	8.0327400188957	1.68574063623943e-06	5.15120772227302e-05	163.51	115.72	165.05	104.69	244.53	217.36	*	*	*	*	163.51	115.72	165.05	18.91	16.08	18.13	-2.60690521294117	7.06498496615554	3.5755781143432e-41	2.02207366503026e-39	361.77	363.08	316.26	74.80	91.49	74.34	-2.32144399266431	8.65697352508862	5.87540803807202e-23	1.23050998533207e-20	104.69	244.53	217.36	18.91	16.08	18.13	-3.34380472922478	7.524120064051	2.04613322231146e-26	3.12528449229457e-24	197.63	193.45	183.33	137.72	172.23	300.34	*	*	*	*	197.63	193.45	183.33	361.77	363.08	316.26	*	*	*	*	197.63	193.45	183.33	74.80	91.49	74.34	-1.33468578651501	7.95590315163074	1.60297406873504e-34	1.00021989790313e-32	64.60	86.80	61.93	163.51	115.72	165.05	1.04649955407394	7.62795735005836	9.1664993850529e-08	1.79461173466528e-06	64.60	86.80	61.93	104.69	244.53	217.36	1.7570003052568	7.9642909359598	7.26972518019512e-09	1.20814279876984e-07	64.60	86.80	61.93	18.91	16.08	18.13	-1.55914396917375	6.21659057274629	8.28066985552106e-19	1.71123134764046e-17
Phvul.006G183100.1	1329.81	1011.27	864.84	967.38	1024.47	1398.09	*	*	*	*	1329.81	1011.27	864.84	458.55	532.13	524.42	-1.26235592123688	7.97603365646037	7.81774700376733e-06	0.000193982739057884	314.36	332.66	496.71	504.30	734.48	619.12	1.04391335595941	7.36266309874809	5.90647424885122e-05	0.000449031185390927	314.36	332.66	496.71	65.26	29.50	49.77	-2.50560095931483	5.94155174588336	8.66549949316779e-22	1.88900893593243e-20	967.38	1024.47	1398.09	458.55	532.13	524.42	-1.3844602623109	8.04887626071058	1.86789235670562e-08	5.82404639309897e-07	504.30	734.48	619.12	65.26	29.50	49.77	-3.59087098688567	6.70833878012025	2.31091476795003e-35	6.45566203136145e-33	731.56	726.74	671.63	1329.81	1011.27	864.84	*	*	*	*	731.56	726.74	671.63	967.38	1024.47	1398.09	*	*	*	*	731.56	726.74	671.63	458.55	532.13	524.42	*	*	*	*	295.54	424.01	228.71	314.36	332.66	496.71	*	*	*	*	295.54	424.01	228.71	504.30	734.48	619.12	1.33173867308519	7.27768541599503	2.97488840295357e-07	3.68409762537599e-06	295.54	424.01	228.71	65.26	29.50	49.77	-2.23247200810222	5.70860825201513	9.67129633767261e-18	1.86645507038453e-16
Phvul.006G185300.1	0.00	0.00	0.00	0.00	0.05	0.11	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.05	0.20	0.00	*	*	*	*	0.00	0.00	0.00	0.89	2.25	1.42	8.06383350235331	1.06704188469216	1.01238612462698e-12	1.1402803675869e-11	0.00	0.05	0.11	0.00	0.00	0.00	*	*	*	*	0.05	0.20	0.00	0.89	2.25	1.42	4.11588783355589	1.0846670937248	3.1935458603867e-08	6.00448621873837e-07	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.05	0.11	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.05	0.20	0.00	*	*	*	*	0.00	0.00	0.00	0.89	2.25	1.42	8.00771764576332	1.08399789190172	4.46449117670851e-13	5.84996611383465e-12
Phvul.006G187500.1	465.43	630.68	383.43	378.81	219.23	235.60	*	*	*	*	465.43	630.68	383.43	128.29	118.59	153.26	-2.05992870137984	7.04994263389999	4.2724492785098e-12	4.98981811810042e-10	144.50	179.47	140.80	89.47	128.19	172.68	*	*	*	*	144.50	179.47	140.80	28.38	10.21	40.69	-2.09534356950752	5.10302300154739	6.34574635337056e-11	6.08735161953216e-10	378.81	219.23	235.60	128.29	118.59	153.26	-1.26000592115865	6.43050220266884	1.2438866899466e-06	2.82066236126807e-05	89.47	128.19	172.68	28.38	10.21	40.69	-2.23318742089313	5.0145901464231	4.03869176930736e-09	8.68748378461648e-08	670.99	661.84	691.99	465.43	630.68	383.43	*	*	*	*	670.99	661.84	691.99	378.81	219.23	235.60	-1.16146567040004	7.58751844556347	3.19777645789044e-06	0.000159378615864162	670.99	661.84	691.99	128.29	118.59	153.26	-2.42639250017476	7.40489782084574	3.74017442646827e-105	1.9375843145118e-102	202.90	266.43	112.78	144.50	179.47	140.80	*	*	*	*	202.90	266.43	112.78	89.47	128.19	172.68	*	*	*	*	202.90	266.43	112.78	28.38	10.21	40.69	-2.41523469810009	5.3581910587219	3.01162932361773e-11	3.28886593382878e-10
Phvul.006G187700.1	40.77	39.16	20.09	38.50	23.29	19.92	*	*	*	*	40.77	39.16	20.09	20.98	23.09	17.52	*	*	*	*	7.51	11.40	9.85	8.34	8.74	5.35	*	*	*	*	7.51	11.40	9.85	0.80	0.00	0.83	-3.6134267718684	1.97795501719357	2.32313899627066e-11	2.3053179483893e-10	38.50	23.29	19.92	20.98	23.09	17.52	*	*	*	*	8.34	8.74	5.35	0.80	0.00	0.83	-3.62666705061214	1.75317309673276	2.66069443582369e-10	6.91422320281185e-09	25.91	24.69	27.46	40.77	39.16	20.09	*	*	*	*	25.91	24.69	27.46	38.50	23.29	19.92	*	*	*	*	25.91	24.69	27.46	20.98	23.09	17.52	*	*	*	*	16.83	12.34	4.45	7.51	11.40	9.85	*	*	*	*	16.83	12.34	4.45	8.34	8.74	5.35	*	*	*	*	16.83	12.34	4.45	0.80	0.00	0.83	-3.83253680816793	2.15851643939519	2.48130870894534e-09	2.17737905077386e-08
Phvul.006G207066.1	55.83	140.99	103.46	46.67	213.07	344.82	*	*	*	*	55.83	140.99	103.46	92.78	78.01	95.85	*	*	*	*	128.22	135.04	233.09	72.64	95.70	23.37	-1.03507215737306	6.12494056621704	0.00951383847131629	0.036915343961809	128.22	135.04	233.09	1.36	0.87	0.20	-7.1535346723679	5.52643129537815	7.38987515425139e-76	1.27714778365834e-73	46.67	213.07	344.82	92.78	78.01	95.85	-1.41400565486372	6.58223054332372	0.00372858715402346	0.028751175692713	72.64	95.70	23.37	1.36	0.87	0.20	-6.14696628060134	4.34993047805403	1.12789257919359e-26	1.78703636931785e-24	179.45	144.54	116.06	55.83	140.99	103.46	*	*	*	*	179.45	144.54	116.06	46.67	213.07	344.82	*	*	*	*	179.45	144.54	116.06	92.78	78.01	95.85	*	*	*	*	317.66	208.74	151.02	128.22	135.04	233.09	*	*	*	*	317.66	208.74	151.02	72.64	95.70	23.37	-1.46382311196597	6.42760020865149	0.000211859094568049	0.00136695565006163	317.66	208.74	151.02	1.36	0.87	0.20	-7.59653164295388	5.95666388327257	1.17412586604665e-93	5.68543765954315e-91
Phvul.007G008600.1	832.24	985.22	785.01	366.03	576.91	670.88	*	*	*	*	832.24	985.22	785.01	1186.88	1234.15	1094.18	*	*	*	*	48.08	50.46	161.73	71.68	52.47	20.63	*	*	*	*	48.08	50.46	161.73	5.34	4.97	3.20	-3.76287028124307	3.75783569758966	8.6777228434958e-14	1.07368182467377e-12	366.03	576.91	670.88	1186.88	1234.15	1094.18	*	*	*	*	71.68	52.47	20.63	5.34	4.97	3.20	-3.29005598458376	3.1236801442667	1.42520864894559e-11	4.43024960845738e-10	898.14	756.35	545.04	832.24	985.22	785.01	*	*	*	*	898.14	756.35	545.04	366.03	576.91	670.88	*	*	*	*	898.14	756.35	545.04	1186.88	1234.15	1094.18	*	*	*	*	61.04	43.65	47.20	48.08	50.46	161.73	*	*	*	*	61.04	43.65	47.20	71.68	52.47	20.63	*	*	*	*	61.04	43.65	47.20	5.34	4.97	3.20	-2.98855679439218	3.07185636843229	6.21497566362205e-19	1.29565823374884e-17
Phvul.007G019100.1	118.55	60.15	59.85	61.98	66.62	101.29	*	*	*	*	118.55	60.15	59.85	57.05	50.76	47.40	*	*	*	*	32.73	52.88	79.48	39.09	45.77	52.66	*	*	*	*	32.73	52.88	79.48	12.82	5.84	7.36	-2.20392410764824	4.82317954787139	9.30266052667131e-11	8.73003368191487e-10	61.98	66.62	101.29	57.05	50.76	47.40	*	*	*	*	39.09	45.77	52.66	12.82	5.84	7.36	-2.31860301641953	4.7178904303163	6.70639424170584e-15	3.29605618003077e-13	62.93	48.01	58.88	118.55	60.15	59.85	*	*	*	*	62.93	48.01	58.88	61.98	66.62	101.29	*	*	*	*	62.93	48.01	58.88	57.05	50.76	47.40	*	*	*	*	52.58	40.24	21.62	32.73	52.88	79.48	*	*	*	*	52.58	40.24	21.62	39.09	45.77	52.66	*	*	*	*	52.58	40.24	21.62	12.82	5.84	7.36	-1.66885931171444	4.40014164035642	2.99232146644775e-07	2.03883598222372e-06
Phvul.007G022000.1	664.32	445.36	359.19	396.73	281.85	245.65	*	*	*	*	664.32	445.36	359.19	198.13	193.04	161.70	-1.59281458359496	7.59551217597205	2.8875524802229e-07	1.13803238827442e-05	207.81	222.39	302.35	653.60	760.52	569.18	1.77710279640294	8.07255849663805	1.08071256631824e-12	2.83987981472292e-11	207.81	222.39	302.35	50.09	54.04	63.67	-1.65811358316216	6.27860699178366	3.66998343510697e-17	5.8684420539316e-16	396.73	281.85	245.65	198.13	193.04	161.70	*	*	*	*	653.60	760.52	569.18	50.09	54.04	63.67	-3.47457061243517	7.62562302604194	1.02548232619336e-48	8.37385202592739e-46	403.65	393.07	406.51	664.32	445.36	359.19	*	*	*	*	403.65	393.07	406.51	396.73	281.85	245.65	*	*	*	*	403.65	393.07	406.51	198.13	193.04	161.70	-1.20752817990493	7.36797793682241	7.6365580398008e-30	3.85741421529711e-28	683.20	664.24	525.49	207.81	222.39	302.35	-1.3569414751733	7.92185121405504	4.36995223033979e-13	2.11858835329589e-11	683.20	664.24	525.49	653.60	760.52	569.18	*	*	*	*	683.20	664.24	525.49	50.09	54.04	63.67	-3.01479779728985	7.39635647832548	6.810703690628e-68	1.34360048919e-65
Phvul.007G027200.1	2.23	2.02	1.73	0.00	0.00	0.14	-4.83999765444012	0.19853408012026	1.26934988195369e-05	0.00187779159203683	2.23	2.02	1.73	0.00	0.30	0.00	-4.28623626384227	0.247593304077824	6.64032210194708e-06	0.000168133558601741	170.60	185.01	130.84	0.00	0.13	0.14	-10.2231918288569	6.01059226306029	8.498167364631e-103	1.52039295959386e-99	170.60	185.01	130.84	1.40	1.43	3.35	-5.83107913578684	5.98689493104975	3.20708630926402e-97	8.769960194814e-95	0.00	0.00	0.14	0.00	0.30	0.00	*	*	*	*	0.00	0.13	0.14	1.40	1.43	3.35	4.30319876507742	0.260751805798004	5.77992839478429e-06	6.93689427640844e-05	1.04	0.74	0.14	2.23	2.02	1.73	*	*	*	*	1.04	0.74	0.14	0.00	0.00	0.14	*	*	*	*	1.04	0.74	0.14	0.00	0.30	0.00	*	*	*	*	136.55	164.96	168.10	170.60	185.01	130.84	*	*	*	*	136.55	164.96	168.10	0.00	0.13	0.14	-10.1622735286073	5.95769843874576	7.02750920340998e-114	4.96352975036847e-110	136.55	164.96	168.10	1.40	1.43	3.35	-5.79132139203278	5.94373110079504	1.2799691054172e-116	1.18569659826169e-113
Phvul.007G035500.1	59.84	610.57	1077.81	1524.43	1679.50	1528.77	*	*	*	*	59.84	610.57	1077.81	321.46	326.15	313.96	*	*	*	*	160.12	114.15	228.33	219.50	358.25	292.59	1.14151992609212	5.34429563836811	6.84527041924467e-05	0.000512595432963948	160.12	114.15	228.33	3.60	3.71	0.76	-5.38273505327571	3.71378573259677	7.51403987259578e-34	3.06854070638349e-32	1524.43	1679.50	1528.77	321.46	326.15	313.96	-2.51364465364035	7.37452784893092	3.30022771875231e-27	1.1100765963076e-24	219.50	358.25	292.59	3.60	3.71	0.76	-6.56124266210831	4.63442212881807	2.35690309555739e-58	5.55993440241987e-55	847.44	872.11	827.00	59.84	610.57	1077.81	*	*	*	*	847.44	872.11	827.00	1524.43	1679.50	1528.77	1.00557174879592	7.69029071678788	4.13928699717519e-06	0.000198068069223665	847.44	872.11	827.00	321.46	326.15	313.96	-1.51284596758102	6.64139299488366	1.01159797684809e-50	1.15560802729579e-48	234.04	272.37	208.34	160.12	114.15	228.33	*	*	*	*	234.04	272.37	208.34	219.50	358.25	292.59	*	*	*	*	234.04	272.37	208.34	3.60	3.71	0.76	-5.88822887210594	4.18350042660261	1.18576275149952e-66	2.23573992773883e-64
Phvul.007G044500.1	198.84	1203.34	1698.08	2060.67	1980.14	1905.99	*	*	*	*	198.84	1203.34	1698.08	501.75	572.35	497.71	*	*	*	*	213.70	157.09	284.63	350.30	557.53	414.19	1.35553256488538	7.3149686240436	9.14474114322036e-07	1.01489366144288e-05	213.70	157.09	284.63	17.68	21.08	15.14	-3.1202898545675	5.60573114682059	5.19679082758693e-34	2.15482288384569e-32	2060.67	1980.14	1905.99	501.75	572.35	497.71	-2.13167091647002	9.22448499227706	5.54618590833102e-21	8.92212515688034e-19	350.30	557.53	414.19	17.68	21.08	15.14	-4.51603428587242	6.70240003836057	1.51988434554472e-55	2.93351495820544e-52	1328.63	1208.57	1091.92	198.84	1203.34	1698.08	*	*	*	*	1328.63	1208.57	1091.92	2060.67	1980.14	1905.99	*	*	*	*	1328.63	1208.57	1091.92	501.75	572.35	497.71	-1.29892341999377	8.65411003763557	6.44695192089117e-32	3.56358066972138e-30	340.23	443.17	340.64	213.70	157.09	284.63	*	*	*	*	340.23	443.17	340.64	350.30	557.53	414.19	*	*	*	*	340.23	443.17	340.64	17.68	21.08	15.14	-3.90747966778164	6.31419298768357	4.97407473419609e-77	1.45174844228468e-74
Phvul.007G049400.1	138.88	232.92	172.44	153.36	220.27	257.08	*	*	*	*	138.88	232.92	172.44	66.65	60.44	62.27	-1.69943974269593	7.71954703660433	3.76545063567118e-09	2.33321964805325e-07	8.11	15.75	24.75	6.12	11.23	9.53	*	*	*	*	8.11	15.75	24.75	0.52	0.34	0.46	-4.72056930862386	3.67435799634079	4.954929738828e-23	1.18016920780486e-21	153.36	220.27	257.08	66.65	60.44	62.27	-1.9518608713492	7.90216927995296	1.13887480607579e-13	7.2444185372156e-12	6.12	11.23	9.53	0.52	0.34	0.46	-4.23988983183628	3.01335525362941	3.36707268660501e-21	3.53083268600582e-19	134.28	123.74	123.87	138.88	232.92	172.44	*	*	*	*	134.28	123.74	123.87	153.36	220.27	257.08	*	*	*	*	134.28	123.74	123.87	66.65	60.44	62.27	-1.09104628331234	7.33180832016541	4.04740021965429e-27	1.78888665263926e-25	9.43	8.24	4.44	8.11	15.75	24.75	1.13865844487475	4.32095565518348	0.00145652537991486	0.0092778350959171	9.43	8.24	4.44	6.12	11.23	9.53	*	*	*	*	9.43	8.24	4.44	0.52	0.34	0.46	-3.58033956748436	2.64613428935135	8.96605367781176e-16	1.49359452431163e-14
Phvul.007G050400.1	6.61	3.75	5.32	13.89	5.07	4.11	*	*	*	*	6.61	3.75	5.32	6.72	5.74	4.40	*	*	*	*	37.99	52.77	60.08	19.24	31.60	23.22	*	*	*	*	37.99	52.77	60.08	2.52	0.44	1.75	-4.52778135339281	5.2201744340306	4.16115600758532e-40	2.20327091254573e-38	13.89	5.07	4.11	6.72	5.74	4.40	*	*	*	*	19.24	31.60	23.22	2.52	0.44	1.75	-3.88306210467491	4.41077358496399	5.40715165984086e-23	6.3076503785759e-21	10.11	7.38	5.97	6.61	3.75	5.32	*	*	*	*	10.11	7.38	5.97	13.89	5.07	4.11	*	*	*	*	10.11	7.38	5.97	6.72	5.74	4.40	*	*	*	*	46.89	40.47	30.52	37.99	52.77	60.08	*	*	*	*	46.89	40.47	30.52	19.24	31.60	23.22	*	*	*	*	46.89	40.47	30.52	2.52	0.44	1.75	-4.1715852134637	4.88415762919435	2.7889033517958e-40	1.8006174185867e-38
Phvul.007G052900.1	0.19	1.03	0.71	0.60	1.58	2.05	*	*	*	*	0.19	1.03	0.71	0.71	2.98	2.68	*	*	*	*	399.41	267.33	411.25	321.01	228.08	375.11	*	*	*	*	399.41	267.33	411.25	4246.08	4609.07	4032.71	4.05157389621916	10.9342810638747	1.09415890867578e-79	2.07343113194061e-77	0.60	1.58	2.05	0.71	2.98	2.68	*	*	*	*	321.01	228.08	375.11	4246.08	4609.07	4032.71	3.8869677070719	10.7551013078835	2.16562911701618e-48	1.70290636234706e-45	0.73	0.91	3.84	0.19	1.03	0.71	*	*	*	*	0.73	0.91	3.84	0.60	1.58	2.05	*	*	*	*	0.73	0.91	3.84	0.71	2.98	2.68	*	*	*	*	1648.44	1566.37	3402.34	399.41	267.33	411.25	-2.64714558199908	9.87695747624918	2.48211746380592e-18	2.20282796570908e-16	1648.44	1566.37	3402.34	321.01	228.08	375.11	-2.50656309723205	9.71825569901101	1.36798245083098e-13	4.39184547737237e-12	1648.44	1566.37	3402.34	4246.08	4609.07	4032.71	1.40589977300409	11.3057133799639	2.67687308908217e-07	1.83770608591746e-06
Phvul.007G074800.1	1678.34	369.02	467.94	618.01	478.58	571.36	*	*	*	*	1678.34	369.02	467.94	179.28	209.76	145.29	-2.45036186436904	5.43547190434206	3.07081024593679e-06	8.72618651670216e-05	509.83	284.43	379.51	179.06	372.57	425.30	*	*	*	*	509.83	284.43	379.51	31.65	23.29	28.39	-3.23736049556271	3.99608869419066	7.72888754755678e-26	2.14060458576755e-24	618.01	478.58	571.36	179.28	209.76	145.29	-1.86015564114269	4.94054501189506	6.32332749367473e-13	3.58106812141783e-11	179.06	372.57	425.30	31.65	23.29	28.39	-3.37187460935387	3.90516440879012	2.44256707008957e-18	1.84548546139045e-16	309.38	331.97	380.45	1678.34	369.02	467.94	*	*	*	*	309.38	331.97	380.45	618.01	478.58	571.36	*	*	*	*	309.38	331.97	380.45	179.28	209.76	145.29	-1.07882140772587	4.43693906853282	2.81392783533094e-11	4.25546887032125e-10	159.87	165.41	156.09	509.83	284.43	379.51	1.29790956788181	4.52184494262194	8.12668316691535e-08	1.60715261856207e-06	159.87	165.41	156.09	179.06	372.57	425.30	1.40562765510071	4.41544671680682	7.91492351173685e-06	7.22573521284757e-05	159.87	165.41	156.09	31.65	23.29	28.39	-1.93966484581184	2.91535508347244	7.83447338209635e-11	8.13638123845876e-10
Phvul.007G075000.1	675.05	851.33	953.65	1250.66	1083.72	1308.97	*	*	*	*	675.05	851.33	953.65	285.35	303.80	242.66	-1.71869308967704	5.49242158266484	4.7468598289932e-09	2.8665750727655e-07	1750.84	1338.22	1498.69	729.67	2430.59	2675.61	*	*	*	*	1750.84	1338.22	1498.69	191.37	172.70	178.35	-2.49417433633064	6.0113805071726	2.53769213399437e-38	1.23730855241983e-36	1250.66	1083.72	1308.97	285.35	303.80	242.66	-2.34231651420373	5.97585945786815	2.46149960294023e-21	4.26916337384945e-19	729.67	2430.59	2675.61	191.37	172.70	178.35	-3.24255058206434	6.47284324865918	8.82597383957777e-16	4.90534687403339e-14	871.69	902.28	957.55	675.05	851.33	953.65	*	*	*	*	871.69	902.28	957.55	1250.66	1083.72	1308.97	*	*	*	*	871.69	902.28	957.55	285.35	303.80	242.66	-1.84571930099079	5.63896675037319	1.3937887892214e-50	1.55648231559655e-48	675.54	894.00	810.65	1750.84	1338.22	1498.69	*	*	*	*	675.54	894.00	810.65	729.67	2430.59	2675.61	1.67076623956786	6.9202317147016	1.06104981210037e-05	9.43457174510899e-05	675.54	894.00	810.65	191.37	172.70	178.35	-1.54495095807469	5.25095577358741	5.09194524495262e-15	7.93048138808192e-14
